127.0.0.1 - - [31/Oct/2016:12:08:09 +0800] "POST /sync/?version=undefined HTTP/1.1" 401 -
127.0.0.1 - - [31/Oct/2016:12:08:55 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:08:56 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:08:58 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:08:58 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:15:09 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:15:10 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:15:41 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:15:41 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:15:53 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:15:53 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:16:00 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:16:00 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:16:10 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:16:10 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:18:55 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:18:55 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:20:18 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:20:18 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:29:34 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:29:34 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
127.0.0.1 - - [31/Oct/2016:12:29:48 +0800] "GET /user/auth/ HTTP/1.1" 200 353
127.0.0.1 - - [31/Oct/2016:12:29:48 +0800] "GET /user/userinfo/?username=13439855631 HTTP/1.1" 200 257
